Name	Set	ImageFile	Type	Pack	CardNumber	OctgnID
Ingold	WoE	WoE0002	Ally	The Wastes of Eriador	2	1e28318c-e82a-4d50-b6db-d08e6e9a6b53
Rallying Cry	WoE	WoE0003	Event	The Wastes of Eriador	3	1c6d209d-8ff3-4b81-a03f-e81e132e3b5e
Honour Guard	WoE	WoE0004	Ally	The Wastes of Eriador	4	7a8f5eb3-4c89-4516-974b-812b589cb818
Raven-winged Helm	WoE	WoE0005	Attachment	The Wastes of Eriador	5	62dd5a22-ccf4-4612-be1f-ea13d7da3ced
Curious Brandybuck	WoE	WoE0006	Ally	The Wastes of Eriador	6	c52c00b2-ab39-4ffa-898d-ab9c8246bd00
Hobbit Pony	WoE	WoE0007	Attachment	The Wastes of Eriador	7	ebcb133a-1777-49cf-a7d4-137a65b2c2d5
East Road Ranger	WoE	WoE0008	Ally	The Wastes of Eriador	8	8b95d0c6-eda4-4820-8279-6bdddae7b499
Scout Ahead	WoE	WoE0009	Player-Side-Quest	The Wastes of Eriador	9	f8a3acfb-3b0d-414b-b5d0-2612d33c193d
Ranger of Cardolan	WoE	WoE0010	Ally	The Wastes of Eriador	10	cc73532b-e891-49b6-9544-468b5977149a
Daybreak	WoE	WoE0011	Objective	The Wastes of Eriador	11	
Nightfall	WoE	WoE0012	Objective	The Wastes of Eriador	12	
Across the Wastes	WoE	WoE0013A,WoE0013B	Quest	The Wastes of Eriador	13	
Howling at Night	WoE	WoE0014A,WoE0014B	Quest	The Wastes of Eriador	14	
Battle with the Pack	WoE	WoE0015A,WoE0015B	Quest	The Wastes of Eriador	15	
Amarthiul	WoE	WoE0016	Objective-Ally	The Wastes of Eriador	16	
Pack Leader	WoE	WoE0017	Enemy	The Wastes of Eriador	17	
Northern Warg	WoE	WoE0018	Enemy	The Wastes of Eriador	18	
Blood-thirsty Warg	WoE	WoE0019	Enemy	The Wastes of Eriador	19	
Hunting Pack	WoE	WoE0020	Enemy	The Wastes of Eriador	20	
White Warg	WoE	WoE0021	Enemy	The Wastes of Eriador	21	
Wolf of Angmar	WoE	WoE0022	Enemy	The Wastes of Eriador	22	
Eriador Wastes	WoE	WoE0023	Location	The Wastes of Eriador	23	
Wargs Den	WoE	WoE0024	Location	The Wastes of Eriador	24	
North Downs	WoE	WoE0025	Location	The Wastes of Eriador	25	
Sudden Darkness	WoE	WoE0026	Treachery	The Wastes of Eriador	26	
Predatory Wolves	WoE	WoE0027	Treachery	The Wastes of Eriador	27	
Rossiel	EfMG	EfMG0028	Hero	Escape from Mount Gram	28	18fea279-cd38-4a5e-b271-b94d4f64eda1
Veteran of Osgiliath	EfMG	EfMG0029	Ally	Escape from Mount Gram	29	0484e428-6a72-4841-b2d5-d8df7cfb51bf
Descendants of Kings	EfMG	EfMG0030	Event	Escape from Mount Gram	30	25641d97-e196-40d5-8481-727602aa2da2
Derndingle Warrior	EfMG	EfMG0031	Ally	Escape from Mount Gram	31	e562d744-bf7d-4325-97ba-424bf3ca3ca8
Boomed and Trumpeted	EfMG	EfMG0032	Event	Escape from Mount Gram	32	f4b2af17-b589-49c1-a884-ecd4570d8545
Elven Jeweler	EfMG	EfMG0033	Ally	Escape from Mount Gram	33	9c42d496-267e-4822-8df4-6fcc7ae4c2d1
Double Back	EfMG	EfMG0034	Player-Side-Quest	Escape from Mount Gram	34	f4d94f3d-d3af-44d6-9896-764484302bb1
Leave No Trace	EfMG	EfMG0035	Event	Escape from Mount Gram	35	57658f13-fb9c-4a87-bb05-965a022cc69d
Distant Stars	EfMG	EfMG0036	Event	Escape from Mount Gram	36	3ba15db9-9967-48b8-9b38-4fdfb4866676
Keen as Lances	EfMG	EfMG0037	Event	Escape from Mount Gram	37	ede00b4b-15e0-4469-aaf6-ea60c9376898
Unexpected Rescue	EfMG	EfMG0038A,EfMG0038B	Quest	Escape from Mount Gram	38	
Gornakhs Dungeons	EfMG	EfMG0039A,EfMG0039B	Quest	Escape from Mount Gram	39	
Flight from Mount Gram	EfMG	EfMG0040A,EfMG0040B	Quest	Escape from Mount Gram	40	
Jailor Gornakh	EfMG	EfMG0041	Enemy	Escape from Mount Gram	41	
Southern Gate	EfMG	EfMG0042	Location	Escape from Mount Gram	42	
Cruel Torturer	EfMG	EfMG0043	Enemy	Escape from Mount Gram	43	
Dungeon Guard	EfMG	EfMG0044	Enemy	Escape from Mount Gram	44	
Goblin Tormentor	EfMG	EfMG0045	Enemy	Escape from Mount Gram	45	
Prison Cell	EfMG	EfMG0046	Location	Escape from Mount Gram	46	
Patrol Room	EfMG	EfMG0047	Location	Escape from Mount Gram	47	
Tunnels of Mount Gram	EfMG	EfMG0048	Location	Escape from Mount Gram	48	
Sound the Alarm!	EfMG	EfMG0049	Treachery	Escape from Mount Gram	49	
Feeble and Weary	EfMG	EfMG0050	Treachery	Escape from Mount Gram	50	
Captives of Gornakh	EfMG	EfMG0051	Treachery	Escape from Mount Gram	51	
Interrogation	EfMG	EfMG0052	Treachery	Escape from Mount Gram	52	
Stop the Executioners!	EfMG	EfMG0053	Encounter-Side-Quest	Escape from Mount Gram	53	
Dori	AtE	AtE0054	Hero	Across the Ettenmoors	54	a25c47a4-3a9c-4883-a7a7-c40df596650c
Ranger Provisions	AtE	AtE0055	Attachment	Across the Ettenmoors	55	265b6ab0-446c-4090-a7e1-341ce987c903
Dunedain Message	AtE	AtE0056	Event	Across the Ettenmoors	56	d54a293d-7e36-4dab-98e9-71fa23df2355
Longbeard Sentry	AtE	AtE0057	Ally	Across the Ettenmoors	57	54b219c4-a359-435f-9988-336cad0384b2
Delay the Enemy	AtE	AtE0058	Player-Side-Quest	Across the Ettenmoors	58	b11ff1d9-c9e9-4cc1-b329-8226b73dd429
Steed of Imladris	AtE	AtE0059	Attachment	Across the Ettenmoors	59	8741c7a7-be7d-462a-b39a-0c9bfe4042a3
Fair and Perilous	AtE	AtE0060	Event	Across the Ettenmoors	60	475d185f-403f-4b3e-9e8b-6b9f539c2423
Wellinghall Preserver	AtE	AtE0061	Ally	Across the Ettenmoors	61	68a9d6cc-13a2-417a-ad87-f213ddc2bf48
None Return	AtE	AtE0062	Event	Across the Ettenmoors	62	6cf22f3e-29bd-4bbb-8459-92b7b4bc6b02
Hope Rekindled	AtE	AtE0063	Event	Across the Ettenmoors	63	809470ac-05c2-4578-9556-8c64b84d4619
Into the Ettenmoors	AtE	AtE0064A,AtE0064B	Quest	Across the Ettenmoors	64	
A Miserable Journey	AtE	AtE0065A,AtE0065B	Quest	Across the Ettenmoors	65	
Journeys End	AtE	AtE0066A,AtE0066B	Quest	Across the Ettenmoors	66	
Amarthiul	AtE	AtE0067	Objective-Ally	Across the Ettenmoors	67	
Secluded Cave	AtE	AtE0068	Objective-Location	Across the Ettenmoors	68	
The Hoarwell	AtE	AtE0069	Objective-Location	Across the Ettenmoors	69	
Abandoned Camp	AtE	AtE0070	Objective-Location	Across the Ettenmoors	70	
Patch of Woods	AtE	AtE0071	Objective-Location	Across the Ettenmoors	71	
Savage Trollspawn	AtE	AtE0072	Enemy	Across the Ettenmoors	72	
Coldfell Giant	AtE	AtE0073	Enemy	Across the Ettenmoors	73	
Cruel Mountain-troll	AtE	AtE0074	Enemy	Across the Ettenmoors	74	
Ruthless Hill-troll	AtE	AtE0075	Enemy	Across the Ettenmoors	75	
Goblin Pursuer	AtE	AtE0076	Enemy	Across the Ettenmoors	76	
Troll-fells	AtE	AtE0077	Location	Across the Ettenmoors	77	
Barren Moorland	AtE	AtE0078	Location	Across the Ettenmoors	78	
Aradors Bane	AtE	AtE0079	Treachery	Across the Ettenmoors	79	
No Rest	AtE	AtE0080	Treachery	Across the Ettenmoors	80	
Lie Low	AtE	AtE0081	Encounter-Side-Quest	Across the Ettenmoors	81	
Forage for Food	AtE	AtE0082	Encounter-Side-Quest	Across the Ettenmoors	82	
Scavenge for Supplies	AtE	AtE0083	Encounter-Side-Quest	Across the Ettenmoors	83	
Erestor	ToR	ToR0084	Hero	The Treachery of Rhudaur	84	b188f729-0314-4664-95a0-7f93f4d44133
Reinforcements	ToR	ToR0085	Event	The Treachery of Rhudaur	85	b9339072-5665-45c7-a2ca-a8c844c5762d
Send for Aid	ToR	ToR0086	Player-Side-Quest	The Treachery of Rhudaur	86	ad0cbc82-6807-4a5a-ada8-97952cb02c5f
Elven Spear	ToR	ToR0087	Attachment	The Treachery of Rhudaur	87	6ba569dd-92d4-4de4-bfa4-385e2d50eddb
Horns Cry	ToR	ToR0088	Event	The Treachery of Rhudaur	88	7d906063-149f-4b7d-b271-e1532afea7c0
Galadhrim Weaver	ToR	ToR0089	Ally	The Treachery of Rhudaur	89	5ababdc3-8d6c-47ad-aa1a-d21f5c96bbda
Silver Harp	ToR	ToR0090	Attachment	The Treachery of Rhudaur	90	41b56fc4-6ecd-4c9a-80d4-3074c267e823
Galdor of the Havens	ToR	ToR0091	Ally	The Treachery of Rhudaur	91	608ac037-89dd-4aac-8b6d-057bd0fa7507
The Door is Closed!	ToR	ToR0092	Event	The Treachery of Rhudaur	92	f9f464e9-188c-42aa-bbea-b325a6d0f16d
Elf-friend	ToR	ToR0093	Attachment	The Treachery of Rhudaur	93	38ed7520-8749-47ab-b3b4-34ec96441475
Secrets of Rhudaur	ToR	ToR0094A,ToR0094B	Quest	The Treachery of Rhudaur	94	
Thaurdirs Pursuit	ToR	ToR0095A,ToR0095B	Quest	The Treachery of Rhudaur	95	
Amarthiul	ToR	ToR0096	Objective-Ally	The Treachery of Rhudaur	96	
The Great Hall	ToR	ToR0097	Location	The Treachery of Rhudaur	97	
Thaurdir	ToR	ToR0098	Enemy	The Treachery of Rhudaur	98	
Wight of Rhudaur	ToR	ToR0099	Enemy	The Treachery of Rhudaur	99	
Traitorous Wight	ToR	ToR0100	Enemy	The Treachery of Rhudaur	100	
Forbidden Descent	ToR	ToR0101	Location	The Treachery of Rhudaur	101	
Eerie Halls	ToR	ToR0102	Location	The Treachery of Rhudaur	102	
Ghostly Ruins	ToR	ToR0103	Location	The Treachery of Rhudaur	103	
Decrepit Remains	ToR	ToR0104	Location	The Treachery of Rhudaur	104	
Centuries of Sorrow	ToR	ToR0105	Treachery	The Treachery of Rhudaur	105	
Curse of the Years	ToR	ToR0106	Treachery	The Treachery of Rhudaur	106	
Dark Covenant	ToR	ToR0107	Treachery	The Treachery of Rhudaur	107	
Haunting Fog	ToR	ToR0108	Treachery	The Treachery of Rhudaur	108	
Quiet the Spirits	ToR	ToR0109	Encounter-Side-Quest	The Treachery of Rhudaur	109	
Daechanars Brand	ToR	ToR0110	Objective	The Treachery of Rhudaur	110	
Sift through the Debris	ToR	ToR0111	Encounter-Side-Quest	The Treachery of Rhudaur	111	
Heirloom of Iârchon	ToR	ToR0112	Objective	The Treachery of Rhudaur	112	
Decipher Ancient Texts	ToR	ToR0113	Encounter-Side-Quest	The Treachery of Rhudaur	113	
Orders from Angmar	ToR	ToR0114	Objective	The Treachery of Rhudaur	114	
Amarthiul	BoCD	BoCD0115	Hero	The Battle of Carn Dum	115	94726dff-4b95-4c7c-9542-320b45652d7a
Guardian of Arnor	BoCD	BoCD0116	Ally	The Battle of Carn Dum	116	0f2501c7-16ad-4fee-bea6-17b767fb0d14
Doom Hangs Still	BoCD	BoCD0117	Event	The Battle of Carn Dum	117	c48b1c7f-f3df-4e5c-ad63-a68efc66c02c
Beechbone	BoCD	BoCD0118	Ally	The Battle of Carn Dum	118	b1584166-c8b3-4984-bfdc-06c33f31e153
Hold Your Ground!	BoCD	BoCD0119	Event	The Battle of Carn Dum	119	8588e98f-1aaf-4e90-95b9-48b76c0fc4be
Lindir	BoCD	BoCD0120	Ally	The Battle of Carn Dum	120	4bff71e7-f66c-4a2d-ba7d-633a6c77f765
Lords of the Eldar	BoCD	BoCD0121	Event	The Battle of Carn Dum	121	ff265d76-021b-4f23-9e62-a57e16b3e77d
The Long Defeat	BoCD	BoCD0122	Attachment	The Battle of Carn Dum	122	0b483cda-22e0-418d-b906-8a93e94fe95d
Quick Ears	BoCD	BoCD0123	Event	The Battle of Carn Dum	123	fddb01e7-102e-44c8-a469-e920e76a79e0
Favor of the Valar	BoCD	BoCD0124	Attachment	The Battle of Carn Dum	124	c9cdf75b-7535-4d17-804f-0f22569812c7
The Clutches of Carn Dum	BoCD	BoCD0125A,BoCD0125B	Quest	The Battle of Carn Dum	125	
Midwinters Crux	BoCD	BoCD0126A,BoCD0126B	Quest	The Battle of Carn Dum	126	
Thaurdir	BoCD	BoCD0127	Enemy	The Battle of Carn Dum	127	
Thaurdir	BoCD	BoCD0128	Enemy	The Battle of Carn Dum	128	
Carn Dum Garrison	BoCD	BoCD0129	Enemy	The Battle of Carn Dum	129	
Orc Grunts	BoCD	BoCD0130	Enemy	The Battle of Carn Dum	130	
Werewolf of Angmar	BoCD	BoCD0131	Enemy	The Battle of Carn Dum	131	
Accursed Battlefield	BoCD	BoCD0132	Location	The Battle of Carn Dum	132	
Mountains of Angmar	BoCD	BoCD0133	Location	The Battle of Carn Dum	133	
Blight of Carn Dum	BoCD	BoCD0134	Location	The Battle of Carn Dum	134	
Fortress Walls	BoCD	BoCD0135	Location	The Battle of Carn Dum	135	
The Sky Darkens	BoCD	BoCD0136	Treachery	The Battle of Carn Dum	136	
Vile Afflication	BoCD	BoCD0137	Treachery	The Battle of Carn Dum	137	
Daechanars Will	BoCD	BoCD0138	Treachery	The Battle of Carn Dum	138	
Furious Charge	BoCD	BoCD0139	Encounter-Side-Quest	The Battle of Carn Dum	139	
Arwen Undomiel	TDR	TDR0140	Hero	The Dread Realm	140	21f0ac18-21ea-44b7-b67b-4d1c5baaae0f
Eothain	TDR	TDR0141	Ally	The Dread Realm	141	fdabde61-0341-4dae-9a9b-de9f0b955078
Sword of Numenor	TDR	TDR0142	Attachment	The Dread Realm	142	8a6566b1-2425-442b-8e44-f8a3aa4590fe
Fornost Bowman	TDR	TDR0143	Ally	The Dread Realm	143	40efacf7-f3c1-434b-b31f-42b3721c90c0
Hour of Wrath	TDR	TDR0144	Event	The Dread Realm	144	f88c0606-5076-4df7-beed-a7182af0dece
Elven-light	TDR	TDR0145	Event	The Dread Realm	145	abebff49-8219-4ae0-bd26-266db57bdfc3
Tale of Tinuviel	TDR	TDR0146	Event	The Dread Realm	146	4d71af80-33cd-4df8-b6da-c479c8a3ae74
Galadhrim Healer	TDR	TDR0147	Ally	The Dread Realm	147	f9865446-f3a4-4a9f-bb1e-68565720511b
Weather-stained Cloak	TDR	TDR0148	Attachment	The Dread Realm	148	2e156c1b-5227-4dfd-a076-ee9b236c86da
Sword-thain	TDR	TDR0149	Attachment	The Dread Realm	149	59cd2c5f-1986-4065-ad2c-8423d6b200e2
The Catacombs of Carn Dum	TDR	TDR0150A,TDR0150B	Quest	The Dread Realm	150	
Angmar Awakened	TDR	TDR0151A,TDR0151B	Quest	The Dread Realm	151	
Daechanars Fall	TDR	TDR0152A,TDR0152B	Quest	The Dread Realm	152	
Daechanar	TDR	TDR0153	Enemy	The Dread Realm	153	
Altar of Midwinter	TDR	TDR0154	Location	The Dread Realm	154	
Dwimmerlaik	TDR	TDR0155	Enemy	The Dread Realm	155	
Witch of Angmar	TDR	TDR0156	Enemy	The Dread Realm	156	
Wraith of Carn Dum	TDR	TDR0157	Enemy	The Dread Realm	157	
Sinister Dungeon	TDR	TDR0158	Location	The Dread Realm	158	
Tombs of Carn Dum	TDR	TDR0159	Location	The Dread Realm	159	
Dark Halls	TDR	TDR0160	Location	The Dread Realm	160	
Unholy Crypt	TDR	TDR0161	Location	The Dread Realm	161	
Possession	TDR	TDR0162	Treachery	The Dread Realm	162	
A Fell Dread	TDR	TDR0163	Treachery	The Dread Realm	163	
Death and Calamity	TDR	TDR0164	Treachery	The Dread Realm	164	
Cirdan the Shipwright	TGH	TGH0001	Hero	The Grey Havens	1	76ee3df4-3ebe-4d2d-9d7f-a0bbe759358a
Galdor of the Havens	TGH	TGH0002	Hero	The Grey Havens	2	52e217a6-ddc0-4082-9ec2-09d92e8c25c7
Mithlond Sea-watcher	TGH	TGH0003	Ally	The Grey Havens	3	3b58bae1-8484-4be6-a75c-1d55c5199f72
Skyward Volley	TGH	TGH0004	Event	The Grey Havens	4	bd3686ef-e3d2-4dea-9fc3-aa039918f0b1
Grappling Hook	TGH	TGH0005	Attachment	The Grey Havens	5	1ccd4cc5-9e8a-41ea-b897-61e47bba5ae6
Warden of the Havens	TGH	TGH0006	Ally	The Grey Havens	6	94df6677-1e7c-4ccc-932c-f750b51a769c
Anchor Watch	TGH	TGH0007	Event	The Grey Havens	7	dd64881e-99d9-4505-9f9f-67dfc8c8ffc1
Mariners Compass	TGH	TGH0008	Attachment	The Grey Havens	8	fe1a0aef-10bd-441b-a27b-0527810fef57
Lindon Navigator	TGH	TGH0009	Ally	The Grey Havens	9	a09013c9-0eeb-459d-b7fc-d803d1b0ad1d
The Evening Star	TGH	TGH0010	Event	The Grey Havens	10	b6729381-3bfc-41fa-abd1-99f410eb19b8
Explorers Almanac	TGH	TGH0011	Attachment	The Grey Havens	11	21f0acdb-5d11-409e-80f8-c717fab87ab9
Sailor of Lune	TGH	TGH0012	Ally	The Grey Havens	12	85a269eb-63f1-4f63-83c9-30b718d364f6
Elwings Flight	TGH	TGH0013	Event	The Grey Havens	13	d25dfbee-85c4-42f8-9653-c0536d3e5095
To the Sea to the Sea!	TGH	TGH0014	Attachment	The Grey Havens	14	d0180ea8-15e3-4a9a-80c6-dfd6549753c9
Narya	TGH	TGH0015	Attachment	The Grey Havens	15	8ae15724-e823-4f55-a9e8-c75b3e795e9a
Departure from the Havens	TGH	TGH0016A,TGH0016B	Quest	The Grey Havens	16	
Into the Storm	TGH	TGH0017A,TGH0017B	Quest	The Grey Havens	17	
Cursed Mists	TGH	TGH0018A,TGH0018B	Quest	The Grey Havens	18	
Calphons Divination	TGH	TGH0019A,TGH0019B	Quest	The Grey Havens	19	
The Stars Guidance	TGH	TGH0020A,TGH0020B	Quest	The Grey Havens	20	
Corsair Pursuit	TGH	TGH0021A,TGH0021B	Quest	The Grey Havens	21	
Scouting Ship	TGH	TGH0022	Ship-Enemy	The Grey Havens	22	
Starlit Sea	TGH	TGH0023	Location	The Grey Havens	23	
Fog Bank	TGH	TGH0024	Location	The Grey Havens	24	
Explore the Island	TGH	TGH0025A,TGH0025B	Quest	The Grey Havens	25	
A Fateful Discovery	TGH	TGH0026A,TGH0026B	Quest	The Grey Havens	26	
Shrine to Morgoth	TGH	TGH0027	Location	The Grey Havens	27	
Calphon	TGH	TGH0028	Objective-Ally	The Grey Havens	28	
Servant of the Deceiver	TGH	TGH0029	Enemy	The Grey Havens	29	
Lush Jungle	TGH	TGH0030	Location	The Grey Havens	30	
Forbidden Coast	TGH	TGH0031	Location	The Grey Havens	31	
Steep Plateau	TGH	TGH0032	Location	The Grey Havens	32	
Mysterious Fog	TGH	TGH0033	Treachery	The Grey Havens	33	
Lingering Malevolence	TGH	TGH0034	Treachery	The Grey Havens	34	
Ruins of Ages Past	TGH	TGH0035	Treachery	The Grey Havens	35	
The Corsairs Assault	TGH	TGH0036A,TGH0036B	Quest	The Grey Havens	36	
Sahirs Advance	TGH	TGH0037A,TGH0037B	Quest	The Grey Havens	37	
The Havens Burn	TGH	TGH0038	Objective	The Grey Havens	38	
Dream-chaser	TGH	TGH0039	Location	The Grey Havens	39	
Corsair Arsonist	TGH	TGH0040	Enemy	The Grey Havens	40	
Sahirs Ravager	TGH	TGH0041	Enemy	The Grey Havens	41	
Mithlond Harbor	TGH	TGH0042	Location	The Grey Havens	42	
Burning Piers	TGH	TGH0043	Location	The Grey Havens	43	
Pillaged Ship	TGH	TGH0044	Location	The Grey Havens	44	
White Ship	TGH	TGH0045	Location	The Grey Havens	45	
Elven Wave-runner	TGH	TGH0046	Location	The Grey Havens	46	
Elven Caravel	TGH	TGH0047	Location	The Grey Havens	47	
Put to the Torch	TGH	TGH0048	Treachery	The Grey Havens	48	
The Fires Spread	TGH	TGH0049	Treachery	The Grey Havens	49	
Calm Waters	TGH	TGH0050	Location	The Grey Havens	50	
Rolling Seas	TGH	TGH0051	Location	The Grey Havens	51	
Thrown Off Course	TGH	TGH0052	Treachery	The Grey Havens	52	
Rough Waters	TGH	TGH0053	Location	The Grey Havens	53	
Waterspout	TGH	TGH0054	Location	The Grey Havens	54	
Sudden Storms	TGH	TGH0055	Treachery	The Grey Havens	55	
Winds of Wrath	TGH	TGH0056	Treachery	The Grey Havens	56	
Light Cruiser	TGH	TGH0057	Ship-Enemy	The Grey Havens	57	
Corsair Warship	TGH	TGH0058	Ship-Enemy	The Grey Havens	58	
Boarding Party	TGH	TGH0059	Treachery	The Grey Havens	59	
Southron Sailor	TGH	TGH0060	Enemy	The Grey Havens	60	
Cunning Pirate	TGH	TGH0061	Enemy	The Grey Havens	61	
Vicious Marauder	TGH	TGH0062	Enemy	The Grey Havens	62	
Umbar Captain	TGH	TGH0063	Enemy	The Grey Havens	63	
Umbar Raider	TGH	TGH0064	Enemy	The Grey Havens	64	
Corsair Infiltrator	TGH	TGH0065	Enemy	The Grey Havens	65	
Raid Leader	TGH	TGH0066	Enemy	The Grey Havens	66	
Battle-Hardened	TGH	TGH0067	Treachery	The Grey Havens	67	
Drowned Dead	TGH	TGH0068	Enemy	The Grey Havens	68	
Soulless Cadaver	TGH	TGH0069	Enemy	The Grey Havens	69	
Throngs of Unfaithful	TGH	TGH0070	Enemy	The Grey Havens	70	
Curse of the Downfallen	TGH	TGH0071	Treachery	The Grey Havens	71	
Flooded Ruins	TGH	TGH0072	Location	The Grey Havens	72	
Drowned Graves	TGH	TGH0073	Location	The Grey Havens	73	
Cursed Temple	TGH	TGH0074	Location	The Grey Havens	74	
Aimless Wandering	TGH	TGH0075	Treachery	The Grey Havens	75	
Captain Sahir	TGH	TGH0076	Enemy	The Grey Havens	76	
Captain Sahir	TGH	TGH0077	Objective-Ally	The Grey Havens	77	
Naasiyah	TGH	TGH0078	Enemy	The Grey Havens	78	
Naasiyah	TGH	TGH0079	Objective-Ally	The Grey Havens	79	
Dream-chaser	TGH	TGH0080	Ship-Objective	The Grey Havens	80	
Dawn Star	TGH	TGH0081	Ship-Objective	The Grey Havens	81	
Narelenya	TGH	TGH0082	Ship-Objective	The Grey Havens	82	
Silver Wing	TGH	TGH0083	Ship-Objective	The Grey Havens	83	
Navigation	TGH	TGH0084	Objective	The Grey Havens	84	
Denethor	FotS	FotS0001	Hero	Flight of the Stormcaller	1	4a76ad60-35d1-4657-ab4a-2f7f15cc7ab7
Rod of the Steward	FotS	FotS0002	Attachment	Flight of the Stormcaller	2	3d3ced53-71af-46de-b7e7-1892a9c49747
In Service of the Steward	FotS	FotS0003	Attachment	Flight of the Stormcaller	3	2e944d64-3612-4b5f-8fed-50cae0471fd5
Azain Silverbeard	FotS	FotS0004	Ally	Flight of the Stormcaller	4	27843323-c7d0-4f9e-a67e-4494f8926203
Last Stand	FotS	FotS0005	Event	Flight of the Stormcaller	5	1eaee222-8d0d-4fcd-b630-4e349347ed85
Glorfindel	FotS	FotS0006	Ally	Flight of the Stormcaller	6	7309efbd-ea6a-45d5-bfec-2a4e0fc8d3b7
Tides of Fate	FotS	FotS0007	Event	Flight of the Stormcaller	7	ea80a2db-6a72-41c1-a26e-73929197506f
Imladris Caregiver	FotS	FotS0008	Ally	Flight of the Stormcaller	8	f4ec0320-6977-4cec-af29-1037e18f4dca
Heed the Dream	FotS	FotS0009	Event	Flight of the Stormcaller	9	371e29be-17a9-4535-a9e0-bc13126522bb
Guardian of Rivendell	FotS	FotS0010	Ally	Flight of the Stormcaller	10	bcfbcf8a-9df0-4fd4-92a4-9cdd8c9def53
Vanish from Sight	FotS	FotS0011	Event	Flight of the Stormcaller	11	95375f6e-942c-4609-9ebd-8a86ce3ab8af
Swift Departure	FotS	FotS0012A,FotS0012B	Quest	Flight of the Stormcaller	12	
Full Sail Ahead	FotS	FotS0013A,FotS0013B	Quest	Flight of the Stormcaller	13	
The Weather Turns Foul	FotS	FotS0014A,FotS0014B	Quest	Flight of the Stormcaller	14	
The Cape of Andrast	FotS	FotS0015A,FotS0015B	Quest	Flight of the Stormcaller	15	
Full Sail Ahead	FotS	FotS0016A,FotS0016B	Quest	Flight of the Stormcaller	16	
The Weather Turns Foul	FotS	FotS0017A,FotS0017B	Quest	Flight of the Stormcaller	17	
The Cape of Andrast	FotS	FotS0018A,FotS0018B	Quest	Flight of the Stormcaller	18	
Stormcaller	FotS	FotS0019	Ship-Enemy	Flight of the Stormcaller	19	
Sahirs Escort	FotS	FotS0020	Ship-Enemy	Flight of the Stormcaller	20	
Swift Raider	FotS	FotS0021	Ship-Enemy	Flight of the Stormcaller	21	
Corsair Skiff	FotS	FotS0022	Ship-Enemy	Flight of the Stormcaller	22	
Corsair Seafarer	FotS	FotS0023	Enemy	Flight of the Stormcaller	23	
Serpents Blade	FotS	FotS0024	Enemy	Flight of the Stormcaller	24	
Jagged Reef	FotS	FotS0025	Location	Flight of the Stormcaller	25	
Hidden Cove	FotS	FotS0026	Location	Flight of the Stormcaller	26	
Vast Coastland	FotS	FotS0027	Location	Flight of the Stormcaller	27	
Man Overboard!	FotS	FotS0028	Treachery	Flight of the Stormcaller	28	
Raging Squall	FotS	FotS0029	Treachery	Flight of the Stormcaller	29	
Lanwyn	TitD	TitD0030	Hero	The Thing in the Depths	30	47750277-6869-470c-9376-7eb7f0a706f5
Eldahir	TitD	TitD0031	Ally	The Thing in the Depths	31	66a0dc1a-4913-425d-9d94-15b3e505bb40
Captains Wisdom	TitD	TitD0032	Event	The Thing in the Depths	32	f774ffb1-1c80-40a1-a474-eb021e225b19
Master Ironsmith	TitD	TitD0033	Ally	The Thing in the Depths	33	ec1ed9c8-349b-4782-8d81-820f14ba51c6
Raiment of War	TitD	TitD0034	Attachment	The Thing in the Depths	34	2f9c24db-2ee4-4368-99fa-db49a0add8f5
Sam Gamgee	TitD	TitD0035	Ally	The Thing in the Depths	35	785367f7-6475-4935-979f-abec23c596f2
Elevenses	TitD	TitD0036	Event	The Thing in the Depths	36	27cc1cc1-17a9-4dcf-990a-fd3c44c7b163
Mirkwood Explorer	TitD	TitD0037	Ally	The Thing in the Depths	37	364e43b7-1ae3-4d3e-a73b-55d8f1f94f7c
Guarded Ceaselessly	TitD	TitD0038	Attachment	The Thing in the Depths	38	0950c29d-a9f3-4cb4-a61a-0122be9d26f6
Take the Ship!	TitD	TitD0039A,TitD0039B	Quest	The Thing in the Depths	39	
Change of Plans	TitD	TitD0040A,TitD0040B	Quest	The Thing in the Depths	40	
Defend the Ship!	TitD	TitD0041A,TitD0041B	Quest	The Thing in the Depths	41	
Helm of the Stormcaller	TitD	TitD0042	Location	The Thing in the Depths	42	
Forecastle Deck	TitD	TitD0043	Location	The Thing in the Depths	43	
Weather Deck	TitD	TitD0044	Location	The Thing in the Depths	44	
Cargo Hold	TitD	TitD0045	Location	The Thing in the Depths	45	
Crew Quarters	TitD	TitD0046	Location	The Thing in the Depths	46	
Quarter Deck	TitD	TitD0047	Location	The Thing in the Depths	47	
Hold Steady!	TitD	TitD0048	Treachery	The Thing in the Depths	48	
The Thing in the Depths	TitD	TitD0049	Enemy	The Thing in the Depths	49	
Eye of the Beast	TitD	TitD0050	Enemy	The Thing in the Depths	50	
Thrashing Arm	TitD	TitD0051	Enemy	The Thing in the Depths	51	
Crushing Arm	TitD	TitD0052	Enemy	The Thing in the Depths	52	
Grasping Arm	TitD	TitD0053	Enemy	The Thing in the Depths	53	
Giant Arm	TitD	TitD0054	Enemy	The Thing in the Depths	54	
From the Depths	TitD	TitD0055	Treachery	The Thing in the Depths	55	
Lashing Tentacles	TitD	TitD0056	Treachery	The Thing in the Depths	56	
